ISO|Time|Value_old|Value
MLT|03/14/2021|32|32
MLT|03/21/2021|40|40
MLT|03/28/2021|48|48
MLT|04/04/2021|55|55
MLT|04/11/2021|62|62
MLT|04/18/2021|71|71
MLT|04/25/2021|77|77
MLT|05/02/2021|85|85
MLT|05/09/2021|95|95
MLT|05/16/2021|106|106
MLT|05/23/2021|113|113
MMR|01/24/2021|0|0
MMR|01/31/2021|1|1
MMR|02/07/2021||1
MMR|02/14/2021||1
MMR|02/21/2021||1
MMR|02/28/2021||1
MMR|03/07/2021||1
MMR|03/14/2021||1
MMR|03/21/2021||1
MMR|03/28/2021|2|2
MMR|04/04/2021||2
MMR|04/11/2021||2
MMR|04/18/2021|3|3
MMR|04/25/2021||3
MMR|05/02/2021|5|5
MMR|05/09/2021|6|6
MMR|05/16/2021||6
MMR|05/23/2021||6
MNE|02/14/2021|0|0
MNE|02/21/2021|0|0
MNE|02/28/2021|0|0
MNE|03/07/2021|1|1
MNE|03/14/2021|1|1
MNE|03/21/2021|3|3
MNE|03/28/2021|4|4
MNE|04/04/2021|7|7
MNE|04/11/2021|8|8
MNE|04/18/2021|9|9
MNE|04/25/2021|10|10
MNE|05/02/2021|16|16
MNE|05/09/2021|22|22
MNE|05/16/2021|25|25
MNE|05/23/2021|29|29
MNG|02/21/2021|0|0
MNG|02/28/2021|0|0
MNG|03/07/2021|3|3
MNG|03/14/2021|6|6
MNG|03/21/2021|8|8
MNG|03/28/2021|10|10
MNG|04/04/2021|18|18
MNG|04/11/2021||18
MNG|04/18/2021|20|20
MNG|04/25/2021|40|40
MNG|05/02/2021|66|66
MNG|05/09/2021|74|74
MNG|05/16/2021|79|79
MNG|05/23/2021|85|85
MOZ|03/07/2021|0|0
MOZ|03/14/2021||0
MOZ|03/21/2021|0|0
MOZ|03/28/2021||0
MOZ|04/04/2021||0
MOZ|04/11/2021||0
MOZ|04/18/2021||0
MOZ|04/25/2021||0
MOZ|05/02/2021||0
MOZ|05/09/2021|1|1
MOZ|05/16/2021|1|1
MOZ|05/23/2021||1
MRT|03/21/2021|0|0
MRT|03/28/2021|0|0
MRT|04/04/2021|0|0
MRT|04/11/2021||0
MRT|04/18/2021|0|0
MRT|04/25/2021||0
MRT|05/02/2021||0
MRT|05/09/2021|0|0
MRT|05/16/2021|1|1
MRT|05/23/2021|1|1
MSR|02/07/2021|0|0
MSR|02/14/2021||0
MSR|02/21/2021|13|13
MSR|02/28/2021||13
MSR|03/07/2021|19|19
MSR|03/14/2021|26|26
MSR|03/21/2021||26
MSR|03/28/2021|31|31
MSR|04/04/2021||31
MSR|04/11/2021|35|35
MSR|04/18/2021|38|38
MSR|04/25/2021||38
MSR|05/02/2021||38
MSR|05/09/2021||38
MSR|05/16/2021|49|49
MSR|05/23/2021||49
MUS|01/24/2021|0|0
MUS|01/31/2021|0|0
MUS|02/07/2021||0
MUS|02/14/2021|0|0
MUS|02/21/2021||0
MUS|02/28/2021||0
MUS|03/07/2021||0
MUS|03/14/2021||0
MUS|03/21/2021|9|9
MUS|03/28/2021||9
MUS|04/04/2021||9
MUS|04/11/2021||9
MUS|04/18/2021||9
MUS|04/25/2021||9
MUS|05/02/2021||9
MUS|05/09/2021|17|17
MUS|05/16/2021||17
MUS|05/23/2021||17
MWI|03/14/2021|0|0
MWI|03/21/2021|1|1
MWI|03/28/2021|1|1
MWI|04/04/2021|1|1
MWI|04/11/2021|1|1
MWI|04/18/2021|1|1
MWI|04/25/2021|2|2
MWI|05/02/2021|2|2
MWI|05/09/2021|2|2
MWI|05/16/2021|2|2
MWI|05/23/2021|2|2
MYS|02/21/2021|0|0
MYS|02/28/2021|0|0
MYS|03/07/2021|1|1
MYS|03/14/2021|1|1
MYS|03/21/2021|2|2
MYS|03/28/2021|2|2
MYS|04/04/2021|3|3
MYS|04/11/2021|4|4
MYS|04/18/2021|4|4
MYS|04/25/2021|4|4
MYS|05/02/2021|5|5
MYS|05/09/2021|6|6
MYS|05/16/2021|8|8
MYS|05/23/2021|8|8
NAM|03/14/2021|0|0
NAM|03/21/2021|0|0
NAM|03/28/2021|0|0
NAM|04/04/2021|0|0
NAM|04/11/2021|0|0
NAM|04/18/2021|0|0
NAM|04/25/2021|1|1
NAM|05/02/2021|2|2
NAM|05/09/2021|2|2
NAM|05/16/2021|3|3
NAM|05/23/2021|3|3
NCL|01/31/2021|0|0
NCL|02/07/2021|1|1
NCL|02/14/2021|1|1
NCL|02/21/2021|2|2
NCL|02/28/2021||2
NCL|03/07/2021|3|3
NCL|03/14/2021|6|6
NCL|03/21/2021|8|8
NCL|03/28/2021|10|10
NCL|04/04/2021|13|13
NCL|04/11/2021|15|15
NCL|04/18/2021|19|19
NCL|04/25/2021|21|21
NCL|05/02/2021|24|24
NCL|05/09/2021|26|26
NCL|05/16/2021|28|28
NCL|05/23/2021|30|30
NER|03/28/2021|0|0
NER|04/04/2021||0
NER|04/11/2021|0|0
NER|04/18/2021||0
NER|04/25/2021||0
NER|05/02/2021||0
NER|05/09/2021|0|0
NER|05/16/2021|1|1
NER|05/23/2021|1|1
NGA|02/28/2021|0|0
NGA|03/07/2021||0
NGA|03/14/2021|0|0
NGA|03/21/2021|0|0
NGA|03/28/2021|0|0
NGA|04/04/2021|0|0
NGA|04/11/2021|1|1
NGA|04/18/2021|1|1
NGA|04/25/2021|1|1
NGA|05/02/2021|1|1
NGA|05/09/2021|1|1
NGA|05/16/2021|1|1
NGA|05/23/2021|1|1
NIC|02/28/2021|0|0
NIC|03/07/2021||0
NIC|03/14/2021||0
NIC|03/21/2021||0
NIC|03/28/2021||0
NIC|04/04/2021||0
NIC|04/11/2021|1|1
NIC|04/18/2021|2|2
NIC|04/25/2021||2
NIC|05/02/2021|3|3
NIC|05/09/2021||3
NIC|05/16/2021|3|3
NIC|05/23/2021||3
NLD|01/10/2021|0|0
NLD|01/17/2021|0|0
NLD|01/24/2021|1|1
NLD|01/31/2021|2|2
NLD|02/07/2021|3|3
NLD|02/14/2021|5|5
NLD|02/21/2021|6|6
NLD|02/28/2021|8|8
NLD|03/07/2021|10|10
NLD|03/14/2021|12|12
NLD|03/21/2021|13|13
NLD|03/28/2021|14|14
NLD|04/04/2021|17|17
NLD|04/11/2021|21|21
NLD|04/18/2021|26|26
NLD|04/25/2021|29|29
NLD|05/02/2021|33|33
NLD|05/09/2021|38|38
NLD|05/16/2021|44|44
NLD|05/23/2021|50|50
NOR|01/03/2021|0|0
NOR|01/10/2021|1|1
NOR|01/17/2021|2|2
NOR|01/24/2021|2|2
NOR|01/31/2021|4|4
NOR|02/07/2021|6|6
NOR|02/14/2021|7|7
NOR|02/21/2021|9|9
NOR|02/28/2021|11|11
NOR|03/07/2021|13|13
NOR|03/14/2021|14|14
NOR|03/21/2021|17|17
NOR|03/28/2021|19|19
NOR|04/04/2021|22|22
NOR|04/11/2021|25|25
NOR|04/18/2021|28|28
NOR|04/25/2021|33|33
NOR|05/02/2021|36|36
NOR|05/09/2021|40|40
NOR|05/16/2021|44|44
NOR|05/23/2021|46|46
NPL|01/24/2021|0|0
NPL|01/31/2021|1|1
NPL|02/07/2021||1
NPL|02/14/2021|1|1
NPL|02/21/2021||1
NPL|02/28/2021||1
NPL|03/07/2021||1
NPL|03/14/2021|5|5
NPL|03/21/2021||5
NPL|03/28/2021||5
NPL|04/04/2021|6|6
NPL|04/11/2021|7|7
NPL|04/18/2021|7|7
NPL|04/25/2021|7|7
NPL|05/02/2021|8|8
NPL|05/09/2021||8
NPL|05/16/2021|9|9
NPL|05/23/2021|9|9
NRU|04/04/2021|2|2
NRU|04/11/2021||2
NRU|04/18/2021|6|6
NRU|04/25/2021||6
NRU|05/02/2021||6
NRU|05/09/2021||6
NRU|05/16/2021|68|68
NRU|05/23/2021||68
NZL|02/14/2021|0|0
NZL|02/21/2021|0|0
NZL|02/28/2021|0|0
NZL|03/07/2021|0|0
NZL|03/14/2021|1|1
NZL|03/21/2021|1|1
NZL|03/28/2021|2|2
NZL|04/04/2021|2|2
NZL|04/11/2021|4|4
NZL|04/18/2021|5|5
NZL|04/25/2021|6|6
NZL|05/02/2021|8|8
NZL|05/09/2021|9|9
NZL|05/16/2021|11|11
NZL|05/23/2021|12|12
OMN|01/03/2021|0|0
OMN|01/10/2021|0|0
OMN|01/17/2021|1|1
OMN|01/24/2021|1|1
OMN|01/31/2021||1
OMN|02/07/2021|1|1
OMN|02/14/2021|1|1
OMN|02/21/2021|1|1
OMN|02/28/2021||1
OMN|03/07/2021|2|2
OMN|03/14/2021|2|2
OMN|03/21/2021|3|3
OMN|03/28/2021|3|3
OMN|04/04/2021|3|3
OMN|04/11/2021|4|4
OMN|04/18/2021|5|5
OMN|04/25/2021||5
OMN|05/02/2021||5
OMN|05/09/2021||5
OMN|05/16/2021|6|6
OMN|05/23/2021||6
OWID_AFR|01/03/2021|0|0
OWID_AFR|01/10/2021|0|0
OWID_AFR|01/17/2021|0|0
OWID_AFR|01/24/2021|0|0
OWID_AFR|01/31/2021|0|0
OWID_AFR|02/07/2021|0|0
OWID_AFR|02/14/2021|0|0
OWID_AFR|02/21/2021|0|0
OWID_AFR|02/28/2021|0|0
OWID_AFR|03/07/2021|1|1
OWID_AFR|03/14/2021|1|1
OWID_AFR|03/21/2021|1|1
OWID_AFR|03/28/2021|1|1
OWID_AFR|04/04/2021|1|1
OWID_AFR|04/11/2021|1|1
OWID_AFR|04/18/2021|1|1
OWID_AFR|04/25/2021|1|1
OWID_AFR|05/02/2021|2|2
OWID_AFR|05/09/2021|2|2
OWID_AFR|05/16/2021|2|2
OWID_AFR|05/23/2021|2|2
OWID_ASI|01/03/2021|0|0
OWID_ASI|01/10/2021|0|0
OWID_ASI|01/17/2021|1|1
OWID_ASI|01/24/2021|1|1
OWID_ASI|01/31/2021|1|1
OWID_ASI|02/07/2021|1|1
OWID_ASI|02/14/2021|2|2
OWID_ASI|02/21/2021|2|2
OWID_ASI|02/28/2021|2|2
OWID_ASI|03/07/2021|3|3
OWID_ASI|03/14/2021|4|4
OWID_ASI|03/21/2021|5|5
OWID_ASI|03/28/2021|6|6
OWID_ASI|04/04/2021|8|8
OWID_ASI|04/11/2021|9|9
OWID_ASI|04/18/2021|10|10
OWID_ASI|04/25/2021|12|12
OWID_ASI|05/02/2021|13|13
OWID_ASI|05/09/2021|16|16
OWID_ASI|05/16/2021|18|18
OWID_ASI|05/23/2021|20|20
OWID_CYN|01/10/2021|0|0
OWID_CYN|01/17/2021|3|3
OWID_CYN|01/24/2021||3
OWID_CYN|01/31/2021||3
OWID_CYN|02/07/2021||3
OWID_CYN|02/14/2021||3
OWID_CYN|02/21/2021||3
OWID_CYN|02/28/2021||3
OWID_CYN|03/07/2021||3
OWID_CYN|03/14/2021||3
OWID_CYN|03/21/2021|26|26
OWID_CYN|03/28/2021||26
OWID_CYN|04/04/2021||26
OWID_CYN|04/11/2021|27|27
OWID_CYN|04/18/2021|29|29
OWID_CYN|04/25/2021||29
OWID_CYN|05/02/2021|32|32
OWID_CYN|05/09/2021|32|32
OWID_CYN|05/16/2021|33|33
OWID_CYN|05/23/2021|33|33
OWID_ENG|01/03/2021|4|4
OWID_ENG|01/10/2021|7|7
OWID_ENG|01/17/2021|11|11
OWID_ENG|01/24/2021|15|15
OWID_ENG|01/31/2021|19|19
OWID_ENG|02/07/2021|23|23
OWID_ENG|02/14/2021|27|27
OWID_ENG|02/21/2021|31|31
OWID_ENG|02/28/2021|35|35
OWID_ENG|03/07/2021|39|39
OWID_ENG|03/14/2021|45|45
OWID_ENG|03/21/2021|50|50
OWID_ENG|03/28/2021|55|55
OWID_ENG|04/04/2021|59|59
OWID_ENG|04/11/2021|64|64
OWID_ENG|04/18/2021|69|69
OWID_ENG|04/25/2021|74|74
OWID_ENG|05/02/2021|79|79
OWID_ENG|05/09/2021|84|84
OWID_ENG|05/16/2021|90|90
OWID_ENG|05/23/2021|93|93
OWID_EUN|01/03/2021|1|1
OWID_EUN|01/10/2021|1|1
OWID_EUN|01/17/2021|2|2
OWID_EUN|01/24/2021|3|3
OWID_EUN|01/31/2021|4|4
OWID_EUN|02/07/2021|5|5
OWID_EUN|02/14/2021|6|6
OWID_EUN|02/21/2021|7|7
OWID_EUN|02/28/2021|9|9
OWID_EUN|03/07/2021|11|11
OWID_EUN|03/14/2021|13|13
OWID_EUN|03/21/2021|16|16
OWID_EUN|03/28/2021|18|18
OWID_EUN|04/04/2021|21|21
OWID_EUN|04/11/2021|25|25
OWID_EUN|04/18/2021|29|29
OWID_EUN|04/25/2021|34|34
OWID_EUN|05/02/2021|39|39
OWID_EUN|05/09/2021|44|44
OWID_EUN|05/16/2021|50|50
OWID_EUN|05/23/2021|52|52
OWID_EUR|01/03/2021|1|1
OWID_EUR|01/10/2021|1|1
OWID_EUR|01/17/2021|2|2
OWID_EUR|01/24/2021|3|3
OWID_EUR|01/31/2021|4|4
OWID_EUR|02/07/2021|5|5
OWID_EUR|02/14/2021|6|6
OWID_EUR|02/21/2021|8|8
OWID_EUR|02/28/2021|10|10
OWID_EUR|03/07/2021|12|12
OWID_EUR|03/14/2021|14|14
OWID_EUR|03/21/2021|16|16
OWID_EUR|03/28/2021|18|18
OWID_EUR|04/04/2021|21|21
OWID_EUR|04/11/2021|24|24
OWID_EUR|04/18/2021|27|27
OWID_EUR|04/25/2021|31|31
OWID_EUR|05/02/2021|35|35
OWID_EUR|05/09/2021|39|39
OWID_EUR|05/16/2021|43|43
OWID_EUR|05/23/2021|45|45
OWID_HIC|01/03/2021|1|1
OWID_HIC|01/10/2021|2|2
OWID_HIC|01/17/2021|3|3
OWID_HIC|01/24/2021|5|5
OWID_HIC|01/31/2021|6|6
OWID_HIC|02/07/2021|8|8
OWID_HIC|02/14/2021|10|10
OWID_HIC|02/21/2021|12|12
OWID_HIC|02/28/2021|14|14
OWID_HIC|03/07/2021|17|17
OWID_HIC|03/14/2021|20|20
OWID_HIC|03/21/2021|23|23
OWID_HIC|03/28/2021|26|26
OWID_HIC|04/04/2021|30|30
OWID_HIC|04/11/2021|34|34
OWID_HIC|04/18/2021|38|38
OWID_HIC|04/25/2021|42|42
OWID_HIC|05/02/2021|46|46
OWID_HIC|05/09/2021|50|50
OWID_HIC|05/16/2021|54|54
OWID_HIC|05/23/2021|56|56
OWID_KOS|03/28/2021|0|0
OWID_KOS|04/04/2021|0|0
OWID_KOS|04/11/2021|1|1
OWID_KOS|04/18/2021|1|1
OWID_KOS|04/25/2021||1
OWID_KOS|05/02/2021||1
OWID_KOS|05/09/2021||1
OWID_KOS|05/16/2021|3|3
OWID_KOS|05/23/2021||3
OWID_LIC|02/14/2021|0|0
OWID_LIC|02/21/2021|0|0
OWID_LIC|02/28/2021|0|0
OWID_LIC|03/07/2021|0|0
OWID_LIC|03/14/2021|0|0
OWID_LIC|03/21/2021|0|0
OWID_LIC|03/28/2021|0|0
OWID_LIC|04/04/2021|0|0
OWID_LIC|04/11/2021|0|0
OWID_LIC|04/18/2021|0|0
OWID_LIC|04/25/2021|0|0
OWID_LIC|05/02/2021|0|0
OWID_LIC|05/09/2021|1|1
OWID_LIC|05/16/2021|1|1
OWID_LIC|05/23/2021|1|1
OWID_LMC|01/10/2021|0|0
OWID_LMC|01/17/2021|0|0
OWID_LMC|01/24/2021|0|0
OWID_LMC|01/31/2021|0|0
OWID_LMC|02/07/2021|0|0
OWID_LMC|02/14/2021|1|1
OWID_LMC|02/21/2021|1|1
OWID_LMC|02/28/2021|1|1
OWID_LMC|03/07/2021|1|1
OWID_LMC|03/14/2021|2|2
OWID_LMC|03/21/2021|3|3
OWID_LMC|03/28/2021|3|3
OWID_LMC|04/04/2021|4|4
OWID_LMC|04/11/2021|5|5
OWID_LMC|04/18/2021|5|5
OWID_LMC|04/25/2021|6|6
OWID_LMC|05/02/2021|7|7
OWID_LMC|05/09/2021|8|8
OWID_LMC|05/16/2021|8|8
OWID_LMC|05/23/2021|9|9
OWID_NAM|01/03/2021|1|1
OWID_NAM|01/10/2021|2|2
OWID_NAM|01/17/2021|4|4
OWID_NAM|01/24/2021|5|5
OWID_NAM|01/31/2021|7|7
OWID_NAM|02/07/2021|9|9
OWID_NAM|02/14/2021|11|11
OWID_NAM|02/21/2021|13|13
OWID_NAM|02/28/2021|16|16
OWID_NAM|03/07/2021|19|19
OWID_NAM|03/14/2021|22|22
OWID_NAM|03/21/2021|26|26
OWID_NAM|03/28/2021|30|30
OWID_NAM|04/04/2021|35|35
OWID_NAM|04/11/2021|40|40
OWID_NAM|04/18/2021|44|44
OWID_NAM|04/25/2021|47|47
OWID_NAM|05/02/2021|51|51
OWID_NAM|05/09/2021|54|54
OWID_NAM|05/16/2021|58|58
OWID_NAM|05/23/2021|59|59
OWID_NIR|01/03/2021|2|2
OWID_NIR|01/10/2021|7|7
OWID_NIR|01/17/2021|9|9
OWID_NIR|01/24/2021|13|13
OWID_NIR|01/31/2021|17|17
OWID_NIR|02/07/2021|22|22
OWID_NIR|02/14/2021|25|25
OWID_NIR|02/21/2021|29|29
OWID_NIR|02/28/2021|33|33
OWID_NIR|03/07/2021|36|36
OWID_NIR|03/14/2021|39|39
OWID_NIR|03/21/2021|45|45
OWID_NIR|03/28/2021|50|50
OWID_NIR|04/04/2021|54|54
OWID_NIR|04/11/2021|60|60
OWID_NIR|04/18/2021|66|66
OWID_NIR|04/25/2021|72|72
OWID_NIR|05/02/2021|77|77
OWID_NIR|05/09/2021|82|82
OWID_NIR|05/16/2021|86|86
OWID_NIR|05/23/2021|88|88
OWID_OCE|01/31/2021|0|0
OWID_OCE|02/07/2021|0|0
OWID_OCE|02/14/2021|0|0
OWID_OCE|02/21/2021|0|0
OWID_OCE|02/28/2021|0|0
OWID_OCE|03/07/2021|0|0
OWID_OCE|03/14/2021|1|1
OWID_OCE|03/21/2021|1|1
OWID_OCE|03/28/2021|2|2
OWID_OCE|04/04/2021|3|3
OWID_OCE|04/11/2021|4|4
OWID_OCE|04/18/2021|5|5
OWID_OCE|04/25/2021|6|6
OWID_OCE|05/02/2021|8|8
OWID_OCE|05/09/2021|9|9
OWID_OCE|05/16/2021|10|10
OWID_OCE|05/23/2021|11|11
OWID_SAM|01/03/2021|0|0
OWID_SAM|01/10/2021|0|0
OWID_SAM|01/17/2021|0|0
OWID_SAM|01/24/2021|1|1
OWID_SAM|01/31/2021|1|1
OWID_SAM|02/07/2021|2|2
OWID_SAM|02/14/2021|2|2
OWID_SAM|02/21/2021|3|3
OWID_SAM|02/28/2021|4|4
OWID_SAM|03/07/2021|5|5
OWID_SAM|03/14/2021|6|6
OWID_SAM|03/21/2021|8|8
OWID_SAM|03/28/2021|10|10
OWID_SAM|04/04/2021|12|12
OWID_SAM|04/11/2021|14|14
OWID_SAM|04/18/2021|16|16
OWID_SAM|04/25/2021|18|18
OWID_SAM|05/02/2021|20|20
OWID_SAM|05/09/2021|22|22
OWID_SAM|05/16/2021|24|24
OWID_SAM|05/23/2021|26|26
OWID_SCT|01/03/2021|3|3
OWID_SCT|01/10/2021|5|5
OWID_SCT|01/17/2021|7|7
OWID_SCT|01/24/2021|11|11
OWID_SCT|01/31/2021|16|16
OWID_SCT|02/07/2021|23|23
OWID_SCT|02/14/2021|27|27
OWID_SCT|02/21/2021|31|31
OWID_SCT|02/28/2021|34|34
OWID_SCT|03/07/2021|38|38
OWID_SCT|03/14/2021|43|43
OWID_SCT|03/21/2021|49|49
OWID_SCT|03/28/2021|55|55
OWID_SCT|04/04/2021|59|59
OWID_SCT|04/11/2021|64|64
OWID_SCT|04/18/2021|70|70
OWID_SCT|04/25/2021|75|75
OWID_SCT|05/02/2021|80|80
OWID_SCT|05/09/2021|85|85
OWID_SCT|05/16/2021|90|90
OWID_SCT|05/23/2021|93|93
OWID_UMC|01/03/2021|0|0
OWID_UMC|01/10/2021|0|0
OWID_UMC|01/17/2021|1|1
OWID_UMC|01/24/2021|1|1
OWID_UMC|01/31/2021|2|2
OWID_UMC|02/07/2021|2|2
OWID_UMC|02/14/2021|2|2
OWID_UMC|02/21/2021|3|3
OWID_UMC|02/28/2021|3|3
OWID_UMC|03/07/2021|4|4
OWID_UMC|03/14/2021|5|5
OWID_UMC|03/21/2021|7|7
OWID_UMC|03/28/2021|8|8
OWID_UMC|04/04/2021|10|10
OWID_UMC|04/11/2021|12|12
OWID_UMC|04/18/2021|14|14
OWID_UMC|04/25/2021|16|16
OWID_UMC|05/02/2021|19|19
OWID_UMC|05/09/2021|22|22
OWID_UMC|05/16/2021|27|27
OWID_UMC|05/23/2021|30|30
OWID_WLS|01/03/2021|2|2
OWID_WLS|01/10/2021|4|4
OWID_WLS|01/17/2021|8|8
OWID_WLS|01/24/2021|13|13
OWID_WLS|01/31/2021|19|19
OWID_WLS|02/07/2021|25|25
OWID_WLS|02/14/2021|28|28
OWID_WLS|02/21/2021|32|32
OWID_WLS|02/28/2021|37|37
OWID_WLS|03/07/2021|43|43
OWID_WLS|03/14/2021|51|51
OWID_WLS|03/21/2021|57|57
OWID_WLS|03/28/2021|62|62
OWID_WLS|04/04/2021|67|67
OWID_WLS|04/11/2021|73|73
OWID_WLS|04/18/2021|78|78
OWID_WLS|04/25/2021|83|83
OWID_WLS|05/02/2021|88|88
OWID_WLS|05/09/2021|93|93
OWID_WLS|05/16/2021|98|98
OWID_WLS|05/23/2021|100|100
OWID_WRL|01/03/2021|0|0
OWID_WRL|01/10/2021|1|1
OWID_WRL|01/17/2021|1|1
OWID_WRL|01/24/2021|1|1
OWID_WRL|01/31/2021|2|2
OWID_WRL|02/07/2021|2|2
OWID_WRL|02/14/2021|3|3
OWID_WRL|02/21/2021|3|3
OWID_WRL|02/28/2021|4|4
OWID_WRL|03/07/2021|5|5
OWID_WRL|03/14/2021|6|6
OWID_WRL|03/21/2021|7|7
OWID_WRL|03/28/2021|8|8
OWID_WRL|04/04/2021|10|10
OWID_WRL|04/11/2021|12|12
OWID_WRL|04/18/2021|13|13
OWID_WRL|04/25/2021|15|15
OWID_WRL|05/02/2021|17|17
OWID_WRL|05/09/2021|19|19
OWID_WRL|05/16/2021|21|21
OWID_WRL|05/23/2021|23|23
PAK|01/31/2021|0|0
PAK|02/07/2021|0|0
PAK|02/14/2021|0|0
PAK|02/21/2021|0|0
PAK|02/28/2021||0
PAK|03/07/2021||0
PAK|03/14/2021|0|0
PAK|03/21/2021||0
PAK|03/28/2021|0|0
PAK|04/04/2021|1|1
PAK|04/11/2021|1|1
PAK|04/18/2021||1
PAK|04/25/2021|1|1
PAK|05/02/2021|2|2
PAK|05/09/2021|2|2
PAK|05/16/2021|2|2
PAK|05/23/2021|2|2
PAN|01/17/2021|0|0
PAN|01/24/2021|0|0
PAN|01/31/2021|0|0
PAN|02/07/2021|0|0
PAN|02/14/2021|1|1
PAN|02/21/2021|3|3
PAN|02/28/2021|5|5
PAN|03/07/2021|5|5
PAN|03/14/2021|7|7
PAN|03/21/2021|8|8
PAN|03/28/2021|9|9
PAN|04/04/2021|11|11
PAN|04/11/2021|13|13
PAN|04/18/2021|14|14
PAN|04/25/2021|16|16
PAN|05/02/2021|18|18
PAN|05/09/2021|19|19
PAN|05/16/2021|22|22
PAN|05/23/2021|22|22
PCN|05/16/2021|100|100
PCN|05/23/2021||100
PER|02/07/2021|0|0
PER|02/14/2021|1|1
PER|02/21/2021|1|1
PER|02/28/2021|1|1
PER|03/07/2021|2|2
PER|03/14/2021|3|3
PER|03/21/2021|3|3
PER|03/28/2021|3|3
PER|04/04/2021|4|4
PER|04/11/2021|4|4
PER|04/18/2021|5|5
PER|04/25/2021|6|6
PER|05/02/2021|7|7
PER|05/09/2021|8|8
PER|05/16/2021|10|10
PER|05/23/2021|10|10
PHL|02/28/2021|0|0
PHL|03/07/2021|0|0
PHL|03/14/2021|0|0
PHL|03/21/2021|1|1
PHL|03/28/2021|1|1
PHL|04/04/2021|1|1
PHL|04/11/2021|1|1
PHL|04/18/2021|2|2
PHL|04/25/2021|2|2
PHL|05/02/2021|2|2
PHL|05/09/2021|3|3
PHL|05/16/2021|4|4
PHL|05/23/2021|4|4
PNG|03/28/2021|0|0
PNG|04/04/2021||0
PNG|04/11/2021|0|0
PNG|04/18/2021|0|0
PNG|04/25/2021|0|0
PNG|05/02/2021|0|0
PNG|05/09/2021|0|0
PNG|05/16/2021||0
PNG|05/23/2021||0
POL|01/03/2021|1|1
POL|01/10/2021|1|1
POL|01/17/2021|2|2
POL|01/24/2021|3|3
POL|01/31/2021|4|4
POL|02/07/2021|6|6
POL|02/14/2021|7|7
POL|02/21/2021|9|9
POL|02/28/2021|10|10
POL|03/07/2021|12|12
POL|03/14/2021|13|13
POL|03/21/2021|15|15
POL|03/28/2021|17|17
POL|04/04/2021|20|20
POL|04/11/2021|22|22
POL|04/18/2021|27|27
POL|04/25/2021|31|31
POL|05/02/2021|36|36
POL|05/09/2021|42|42
POL|05/16/2021|47|47
POL|05/23/2021|50|50
PRT|01/03/2021|1|1
PRT|01/10/2021|1|1
PRT|01/17/2021|2|2
PRT|01/24/2021|3|3
PRT|01/31/2021|4|4
PRT|02/07/2021|5|5
PRT|02/14/2021|7|7
PRT|02/21/2021|9|9
PRT|02/28/2021|10|10
PRT|03/07/2021|12|12
PRT|03/14/2021|14|14
PRT|03/21/2021|16|16
PRT|03/28/2021|19|19
PRT|04/04/2021|22|22
PRT|04/11/2021|25|25
PRT|04/18/2021|29|29
PRT|04/25/2021|33|33
PRT|05/02/2021|38|38
PRT|05/09/2021|44|44
PRT|05/16/2021|50|50
PRT|05/23/2021|52|52
PRY|02/21/2021|0|0
PRY|02/28/2021|0|0
PRY|03/07/2021|0|0
PRY|03/14/2021|0|0
PRY|03/21/2021|1|1
PRY|03/28/2021|1|1
PRY|04/04/2021|1|1
PRY|04/11/2021|1|1
PRY|04/18/2021|1|1
PRY|04/25/2021|2|2
PRY|05/02/2021|2|2
PRY|05/09/2021|3|3
PRY|05/16/2021|4|4
PRY|05/23/2021||4
PSE|03/28/2021|2|2
PSE|04/04/2021|3|3
PSE|04/11/2021|4|4
PSE|04/18/2021|4|4
PSE|04/25/2021||4
PSE|05/02/2021|9|9
PSE|05/09/2021|9|9
PSE|05/16/2021|9|9
PSE|05/23/2021|10|10
PYF|01/31/2021|1|1
PYF|02/07/2021|1|1
PYF|02/14/2021|2|2
PYF|02/21/2021|3|3
PYF|02/28/2021|4|4
PYF|03/07/2021|4|4
PYF|03/14/2021|7|7
PYF|03/21/2021|9|9
PYF|03/28/2021|11|11
PYF|04/04/2021|12|12
PYF|04/11/2021|16|16
PYF|04/18/2021|18|18
PYF|04/25/2021|22|22
PYF|05/02/2021|26|26
PYF|05/09/2021|29|29
PYF|05/16/2021|31|31
PYF|05/23/2021|34|34
QAT|01/03/2021||34
QAT|01/10/2021||34
QAT|01/17/2021||34
QAT|01/24/2021|2|2
QAT|01/31/2021||2
QAT|02/07/2021||2
QAT|02/14/2021|5|5
QAT|02/21/2021||5
QAT|02/28/2021||5
QAT|03/07/2021|13|13
QAT|03/14/2021|18|18
QAT|03/21/2021|25|25
QAT|03/28/2021|31|31
QAT|04/04/2021|37|37
QAT|04/11/2021|43|43
QAT|04/18/2021|48|48
QAT|04/25/2021|55|55
QAT|05/02/2021|62|62
QAT|05/09/2021|69|69
QAT|05/16/2021|78|78
QAT|05/23/2021|83|83
ROU|01/03/2021|1|1
ROU|01/10/2021|1|1
ROU|01/17/2021|2|2
ROU|01/24/2021|4|4
ROU|01/31/2021|4|4
ROU|02/07/2021|6|6
ROU|02/14/2021|7|7
ROU|02/21/2021|8|8
ROU|02/28/2021|9|9
ROU|03/07/2021|11|11
ROU|03/14/2021|13|13
ROU|03/21/2021|15|15
ROU|03/28/2021|17|17
ROU|04/04/2021|19|19
ROU|04/11/2021|22|22
ROU|04/18/2021|25|25
